Sample_ID,DATE,Sampling period,Plot,Disturbance,Fertilizer,Treatment_future,Depth,Moist_ID,Moist_Empty,Moist_Full,DNA_Wt,K2SO4_Wt,Leftover,Dry_Wt,Soil moisture g/g dry soil,pH,EC
1,5/24/2021,1,6,No,No,Disturbance,5,62,1.08,6.12,0.25,10.01,47.45,5.41,0.163972286,7.73,414
2,5/24/2021,1,6,No,No,Disturbance,15,63,1.09,6.15,0.23,10.09,60.28,5.67,0.104803493,7.88,348
3,5/24/2021,1,6,No,No,Disturbance,30,64,1,6,0.24,10.11,94.9,5.6,0.086956522,8.02,295
4,5/24/2021,1,21,No,No,NPK Cessation,5,65,1.08,6.06,0.27,9.99,43.52,5.47,0.134396355,7.34,379
5,5/24/2021,1,21,No,No,NPK Cessation,15,66,1,6.08,0.24,10,52.5,5.42,0.149321267,7.88,411
6,5/24/2021,1,21,No,No,NPK Cessation,30,67,1.03,6.04,0.26,10.02,81.68,5.26,0.184397163,8.06,396
7,5/24/2021,1,11,No,No,NPK,5,69,0.94,6,0.24,10.09,62.65,5.32,0.155251142,7.75,369
8,5/24/2021,1,11,No,No,NPK,15,68,1,5.98,0.27,9.99,53.74,5.34,0.147465438,8.09,386
9,5/24/2021,1,11,No,No,NPK,30,60,0.97,6.05,0.27,9.99,74.92,5.42,0.141573034,8.13,365
10,5/24/2021,1,8,No,No,Control,5,53,1.06,5.9,0.24,10.1,42.33,5.28,0.146919431,7.69,379
11,5/24/2021,1,8,No,No,Control,15,59,0.99,5.85,0.3,10.08,44.55,5.38,0.107061503,8.04,381
12,5/24/2021,1,8,No,No,Control,30,54,1.03,5.86,0.24,9.96,44.37,5.27,0.139150943,8.21,354
13,5/24/2021,1,22,No,No,NPK + Disturbance,5,56,1.06,5.83,0.23,9.69,54.6,5.19,0.15496368,8.02,350
14,5/24/2021,1,22,No,No,NPK + Disturbance,15,55,1.04,6,0.22,9.91,68.88,5.37,0.145496536,8.1,359
15,5/24/2021,1,22,No,No,NPK + Disturbance,30,58,1.01,6.07,0.24,10.11,54.9,5.38,0.157894737,7.92,399
16,5/24/2021,1,3,No,No,NPK,5,52,0.95,6.03,0.29,9.92,54.08,5.48,0.121412804,7.79,409
17,5/24/2021,1,3,No,No,NPK,15,57,0.97,6.01,0.28,10.89,54.8,5.35,0.150684932,8.01,409
18,5/24/2021,1,3,No,No,NPK,30,50,1.06,5.91,0.32,10.23,31.88,5.32,0.138497653,8.15,303
19,5/24/2021,1,18,No,No,Control,5,61,1.05,6.06,0.27,9.98,46.3,5.25,0.192857143,7.74,447
20,5/24/2021,1,18,No,No,Control,15,40,1.07,6.03,0.25,10.03,51.88,5.43,0.137614679,7.86,413
21,5/24/2021,1,18,No,No,Control,30,114,0.98,6.07,0.24,10.05,87.44,5.42,0.146396396,8.07,367
22,5/24/2021,1,4,No,No,Disturbance,5,42,0.94,5.86,0.25,10.94,44.18,5.26,0.138888889,7.69,415
23,5/24/2021,1,4,No,No,Disturbance,15,43,1,6.14,0.25,11,55.38,5.57,0.124726477,7.89,372
24,5/24/2021,1,4,No,No,Disturbance,30,48,0.98,6.28,0.25,11.02,81.9,5.67,0.130063966,,
25,5/24/2021,1,25,No,No,Control,5,47,1.04,5.9,0.27,11.14,43.12,5.23,0.159904535,7.68,366
26,5/24/2021,1,25,No,No,Control,15,44,0.99,6.1,0.25,10.9,72.48,5.29,0.188372093,8.02,364
27,5/24/2021,1,25,No,No,Control,30,45,1.07,6.02,0.25,11,44.81,5.36,0.153846154,7.87,431
